Sample Index,GX Raw (LSB),GY Raw (LSB),GZ Raw (LSB),GX (dps),GY (dps),GZ (dps)
1,-1072,75,-37,-8.183206,0.572519,-0.282443
2,-1073,75,-36,-8.190840,0.572519,-0.274809
3,-1071,76,-36,-8.175573,0.580153,-0.274809
4,-1070,76,-36,-8.167939,0.580153,-0.274809
5,-1073,73,-36,-8.190840,0.557252,-0.274809
6,-1073,73,-35,-8.190840,0.557252,-0.267176
7,-1069,75,-37,-8.160305,0.572519,-0.282443
8,-1071,75,-36,-8.175573,0.572519,-0.274809
9,-1073,75,-35,-8.190840,0.572519,-0.267176
10,-1071,79,-35,-8.175573,0.603053,-0.267176
11,-1073,75,-35,-8.190840,0.572519,-0.267176
12,-1073,76,-37,-8.190840,0.580153,-0.282443
13,-1072,76,-37,-8.183206,0.580153,-0.282443
14,-1076,75,-34,-8.213740,0.572519,-0.259542
15,-1076,74,-35,-8.213740,0.564885,-0.267176
16,-1074,75,-36,-8.198473,0.572519,-0.274809
17,-1075,73,-34,-8.206107,0.557252,-0.259542
18,-1072,74,-35,-8.183206,0.564885,-0.267176
19,-1074,74,-34,-8.198473,0.564885,-0.259542
20,-1075,74,-35,-8.206107,0.564885,-0.267176
21,-1070,77,-33,-8.167939,0.587786,-0.251908
22,-1073,72,-34,-8.190840,0.549618,-0.259542
23,-1072,75,-36,-8.183206,0.572519,-0.274809
24,-1075,72,-35,-8.206107,0.549618,-0.267176
25,-1074,74,-35,-8.198473,0.564885,-0.267176
26,-1072,76,-34,-8.183206,0.580153,-0.259542
27,-1075,74,-37,-8.206107,0.564885,-0.282443
28,-1072,73,-35,-8.183206,0.557252,-0.267176
29,-1074,73,-34,-8.198473,0.557252,-0.259542
30,-1073,75,-37,-8.190840,0.572519,-0.282443
31,-1074,73,-37,-8.198473,0.557252,-0.282443
32,-1069,75,-38,-8.160305,0.572519,-0.290076
33,-1073,74,-36,-8.190840,0.564885,-0.274809
34,-1075,73,-35,-8.206107,0.557252,-0.267176
35,-1071,77,-34,-8.175573,0.587786,-0.259542
36,-1075,75,-35,-8.206107,0.572519,-0.267176
37,-1072,72,-34,-8.183206,0.549618,-0.259542
38,-1076,75,-37,-8.213740,0.572519,-0.282443
39,-1075,73,-37,-8.206107,0.557252,-0.282443
40,-1072,75,-36,-8.183206,0.572519,-0.274809
41,-1071,73,-35,-8.175573,0.557252,-0.267176
42,-1072,74,-36,-8.183206,0.564885,-0.274809
43,-1073,75,-38,-8.190840,0.572519,-0.290076
44,-1073,75,-36,-8.190840,0.572519,-0.274809
45,-1075,73,-37,-8.206107,0.557252,-0.282443
46,-1074,74,-35,-8.198473,0.564885,-0.267176
47,-1073,74,-35,-8.190840,0.564885,-0.267176
48,-1070,73,-37,-8.167939,0.557252,-0.282443
49,-1072,77,-36,-8.183206,0.587786,-0.274809
50,-1076,75,-37,-8.213740,0.572519,-0.282443
51,-1072,73,-36,-8.183206,0.557252,-0.274809
52,-1073,76,-35,-8.190840,0.580153,-0.267176
53,-1074,77,-37,-8.198473,0.587786,-0.282443
54,-1071,76,-35,-8.175573,0.580153,-0.267176
55,-1071,72,-36,-8.175573,0.549618,-0.274809
56,-1071,74,-36,-8.175573,0.564885,-0.274809
57,-1074,76,-36,-8.198473,0.580153,-0.274809
58,-1073,73,-37,-8.190840,0.557252,-0.282443
59,-1072,75,-36,-8.183206,0.572519,-0.274809
60,-1071,75,-37,-8.175573,0.572519,-0.282443
61,-1073,73,-33,-8.190840,0.557252,-0.251908
62,-1073,74,-36,-8.190840,0.564885,-0.274809
63,-1075,70,-36,-8.206107,0.534351,-0.274809
64,-1075,73,-35,-8.206107,0.557252,-0.267176
65,-1071,74,-36,-8.175573,0.564885,-0.274809
66,-1070,73,-36,-8.167939,0.557252,-0.274809
67,-1073,76,-35,-8.190840,0.580153,-0.267176
68,-1071,72,-35,-8.175573,0.549618,-0.267176
69,-1072,74,-36,-8.183206,0.564885,-0.274809
70,-1074,74,-36,-8.198473,0.564885,-0.274809
71,-1072,76,-36,-8.183206,0.580153,-0.274809
72,-1070,72,-38,-8.167939,0.549618,-0.290076
73,-1073,76,-37,-8.190840,0.580153,-0.282443
74,-1069,74,-34,-8.160305,0.564885,-0.259542
75,-1078,73,-34,-8.229008,0.557252,-0.259542
